season_year,team_id,team,conference,win_pct,conf_opp_win_pct,overall_opp_win_pct,opp_win_pct
2024,virginia,Virginia,Atlantic Coast Conference,0.5,0.5834,0.5029,0.5592
2024,virginia-tech,Virginia Tech,Atlantic Coast Conference,0.7576,0.565,0.5029,0.5464
2024,wake-forest,Wake Forest,Atlantic Coast Conference,0.2188,0.6034,0.5029,0.5733
2024,austin-peay,Austin Peay,Atlantic Sun Conference,0.5152,0.4765,0.5029,0.4845
2024,bellarmine,Bellarmine,Atlantic Sun Conference,0.3448,0.492,0.5029,0.4953
2024,central-arkansas,Central Arkansas,Atlantic Sun Conference,0.6364,0.4655,0.5029,0.4767
2024,eastern-kentucky,Eastern Kentucky,Atlantic Sun Conference,0.6471,0.4646,0.5029,0.4761
2024,florida-gulf-coast,Florida Gulf Coast,Atlantic Sun Conference,0.8529,0.4458,0.5029,0.463
2024,jacksonville,Jacksonville,Atlantic Sun Conference,0.3548,0.4911,0.5029,0.4947
2024,kennesaw-state,Kennesaw State,Atlantic Sun Conference,0.3667,0.49,0.5029,0.4939
2024,lipscomb,Lipscomb,Atlantic Sun Conference,0.5667,0.4719,0.5029,0.4812
2024,north-alabama,North Alabama,Atlantic Sun Conference,0.4,0.487,0.5029,0.4918
2024,north-florida,North Florida,Atlantic Sun Conference,0.3,0.4961,0.5029,0.4982
2024,queens-nc,Queens (NC),Atlantic Sun Conference,0.2414,0.5014,0.5029,0.5019
2024,stetson,Stetson,Atlantic Sun Conference,0.5312,0.4751,0.5029,0.4834
2024,baylor,Baylor,Big 12 Conference,0.7647,0.5962,0.5029,0.5682
2024,brigham-young,Brigham Young,Big 12 Conference,0.4848,0.6178,0.5029,0.5833
2024,cincinnati,Cincinnati,Big 12 Conference,0.4375,0.6214,0.5029,0.5859
2024,houston,Houston,Big 12 Conference,0.4667,0.6192,0.5029,0.5843
2024,iowa-state,Iowa State,Big 12 Conference,0.6364,0.6061,0.5029,0.5752
2024,kansas,Kansas,Big 12 Conference,0.6061,0.6084,0.5029,0.5768
2024,kansas-state,Kansas State,Big 12 Conference,0.7647,0.5962,0.5029,0.5682
2024,oklahoma,Oklahoma,Big 12 Conference,0.697,0.6014,0.5029,0.5719
2024,oklahoma-state,Oklahoma State,Big 12 Conference,0.4667,0.6192,0.5029,0.5843
2024,texas,Texas,Big 12 Conference,0.8684,0.5883,0.5029,0.5627
2024,texas-christian,Texas Christian,Big 12 Conference,0.6364,0.6061,0.5029,0.5752
2024,texas-tech,Texas Tech,Big 12 Conference,0.5152,0.6154,0.5029,0.5817
2024,central-florida,UCF,Big 12 Conference,0.4138,0.6232,0.5029,0.5871
2024,west-virginia,West Virginia,Big 12 Conference,0.7576,0.5968,0.5029,0.5686
2024,butler,Butler,Big East Conference,0.4688,0.5533,0.5029,0.5382
2024,connecticut,Connecticut,Big East Conference,0.8462,0.5155,0.5029,0.5118
2024,creighton,Creighton,Big East Conference,0.8125,0.5189,0.5029,0.5141
2024,depaul,DePaul,Big East Conference,0.375,0.5627,0.5029,0.5447
2024,georgetown,Georgetown,Big East Conference,0.6571,0.5344,0.5029,0.525
2024,marquette,Marquette,Big East Conference,0.7188,0.5283,0.5029,0.5207
2024,providence,Providence,Big East Conference,0.3824,0.5619,0.5029,0.5442
2024,seton-hall,Seton Hall,Big East Conference,0.5312,0.547,0.5029,0.5338
2024,st-johns-ny,St. John's (NY),Big East Conference,0.5455,0.5456,0.5029,0.5328
2024,villanova,Villanova,Big East Conference,0.6286,0.5373,0.5029,0.527
2024,xavier,Xavier,Big East Conference,0.0357,0.5966,0.5029,0.5685
2024,eastern-washington,Eastern Washington,Big Sky Conference,0.8286,0.4394,0.5029,0.4585
2024,idaho,Idaho,Big Sky Conference,0.4839,0.4777,0.5029,0.4853
2024,idaho-state,Idaho State,Big Sky Conference,0.3667,0.4908,0.5029,0.4944
2024,montana,Montana,Big Sky Conference,0.697,0.4541,0.5029,0.4687
2024,montana-state,Montana State,Big Sky Conference,0.5152,0.4743,0.5029,0.4829
2024,northern-arizona,Northern Arizona,Big Sky Conference,0.7143,0.4521,0.5029,0.4674
2024,northern-colorado,Northern Colorado,Big Sky Conference,0.4839,0.4777,0.5029,0.4853
2024,portland-state,Portland State,Big Sky Conference,0.2581,0.5028,0.5029,0.5029
2024,sacramento-state,Sacramento State,Big Sky Conference,0.1935,0.51,0.5029,0.5079
2024,weber-state,Weber State,Big Sky Conference,0.2424,0.5046,0.5029,0.5041
2024,charleston-southern,Charleston Southern,Big South Conference,0.3667,0.4355,0.5029,0.4558
2024,gardner-webb,Gardner-Webb,Big South Conference,0.2,0.4564,0.5029,0.4703
2024,high-point,High Point,Big South Conference,0.625,0.4033,0.5029,0.4332
2024,longwood,Longwood,Big South Conference,0.3,0.4439,0.5029,0.4616
2024,presbyterian,Presbyterian,Big South Conference,0.5833,0.4085,0.5029,0.4368
2024,radford,Radford,Big South Conference,0.4545,0.4246,0.5029,0.4481
2024,south-carolina-upstate,South Carolina Upstate,Big South Conference,0.5,0.4189,0.5029,0.4441
2024,north-carolina-asheville,UNC Asheville,Big South Conference,0.3548,0.437,0.5029,0.4568
2024,winthrop,Winthrop,Big South Conference,0.4667,0.423,0.5029,0.447
2024,illinois,Illinois,Big Ten Conference,0.5588,0.5901,0.5029,0.564
2024,indiana,Indiana,Big Ten Conference,0.8125,0.5706,0.5029,0.5503
2024,iowa,Iowa,Big Ten Conference,0.8718,0.5661,0.5029,0.5471
2024,maryland,Maryland,Big Ten Conference,0.5758,0.5888,0.5029,0.5631
2024,michigan,Michigan,Big Ten Conference,0.5882,0.5879,0.5029,0.5624
2024,michigan-state,Michigan State,Big Ten Conference,0.7097,0.5785,0.5029,0.5558
2024,minnesota,Minnesota,Big Ten Conference,0.5556,0.5904,0.5029,0.5641
2024,nebraska,Nebraska,Big Ten Conference,0.6571,0.5826,0.5029,0.5587
2024,northwestern,Northwestern,Big Ten Conference,0.3,0.61,0.5029,0.5779
2024,ohio-state,Ohio State,Big Ten Conference,0.8125,0.5706,0.5029,0.5503
2024,penn-state,Penn State,Big Ten Conference,0.6286,0.5848,0.5029,0.5602
2024,purdue,Purdue,Big Ten Conference,0.4412,0.5992,0.5029,0.5703
2024,rutgers,Rutgers,Big Ten Conference,0.25,0.6139,0.5029,0.5806
2024,wisconsin,Wisconsin,Big Ten Conference,0.4688,0.5971,0.5029,0.5688
2024,cal-poly,Cal Poly,Big West Conference,0.5484,0.4571,0.5029,0.4708
2024,cal-state-bakersfield,Cal State Bakersfield,Big West Conference,0.2759,0.4843,0.5029,0.4899
2024,cal-state-fullerton,Cal State Fullerton,Big West Conference,0.3226,0.4797,0.5029,0.4866
2024,cal-state-northridge,Cal State Northridge,Big West Conference,0.1,0.5019,0.5029,0.5022
2024,hawaii,Hawaii,Big West Conference,0.6452,0.4474,0.5029,0.4641
2024,long-beach-state,Long Beach State,Big West Conference,0.4545,0.4665,0.5029,0.4774
2024,california-davis,UC Davis,Big West Conference,0.5882,0.4531,0.5029,0.4681
2024,california-irvine,UC Irvine,Big West Conference,0.7188,0.44,0.5029,0.4589
2024,california-riverside,UC Riverside,Big West Conference,0.5625,0.4557,0.5029,0.4699
2024,california-san-diego,UC San Diego,Big West Conference,0.3871,0.4732,0.5029,0.4821
2024,california-santa-barbara,UC Santa Barbara,Big West Conference,0.5161,0.4603,0.5029,0.4731
2024,campbell,Campbell,Coastal Athletic Association,0.5484,0.4827,0.5029,0.4887
2024,college-of-charleston,College of Charleston,Coastal Athletic Association,0.6875,0.472,0.5029,0.4813
2024,delaware,Delaware,Coastal Athletic Association,0.3548,0.4975,0.5029,0.4992
2024,drexel,Drexel,Coastal Athletic Association,0.5588,0.4819,0.5029,0.4882
2024,elon,Elon,Coastal Athletic Association,0.3438,0.4984,0.5029,0.4998
2024,hampton,Hampton,Coastal Athletic Association,0.1034,0.5169,0.5029,0.5127
2024,hofstra,Hofstra,Coastal Athletic Association,0.3438,0.4984,0.5029,0.4998
2024,monmouth,Monmouth,Coastal Athletic Association,0.6875,0.472,0.5029,0.4813
2024,north-carolina-at,North Carolina A&T,Coastal Athletic Association,0.6471,0.4751,0.5029,0.4834
2024,northeastern,Northeastern,Coastal Athletic Association,0.3704,0.4964,0.5029,0.4983
2024,stony-brook,Stony Brook,Coastal Athletic Association,0.8485,0.4596,0.5029,0.4726
2024,towson,Towson,Coastal Athletic Association,0.6452,0.4752,0.5029,0.4835
2024,north-carolina-wilmington,UNC Wilmington,Coastal Athletic Association,0.1667,0.512,0.5029,0.5093
2024,william-mary,William & Mary,Coastal Athletic Association,0.5172,0.4851,0.5029,0.4904
2024,florida-international,Florida International,Conference USA,0.6364,0.4676,0.5029,0.4782
2024,jacksonville-state,Jacksonville State,Conference USA,0.4138,0.4955,0.5029,0.4977
2024,liberty,Liberty,Conference USA,0.5294,0.481,0.5029,0.4876
2024,louisiana-tech,Louisiana Tech,Conference USA,0.4242,0.4942,0.5029,0.4968
2024,middle-tennessee,Middle Tennessee,Conference USA,0.8571,0.44,0.5029,0.4589
2024,new-mexico-state,New Mexico State,Conference USA,0.4194,0.4948,0.5029,0.4972
2024,sam-houston-state,Sam Houston,Conference USA,0.2414,0.517,0.5029,0.5128
2024,texas-el-paso,UTEP,Conference USA,0.3871,0.4988,0.5029,0.5
2024,western-kentucky,Western Kentucky,Conference USA,0.4688,0.4886,0.5029,0.4929
2024,cleveland-state,Cleveland State,Horizon League,0.8286,0.4633,0.5029,0.4752
2024,detroit-mercy,Detroit Mercy,Horizon League,0.5152,0.4946,0.5029,0.4971
2024,green-bay,Green Bay,Horizon League,0.7941,0.4668,0.5029,0.4776
2024,iupui,IU Indy,Horizon League,0.2333,0.5228,0.5029,0.5169
2024,milwaukee,Milwaukee,Horizon League,0.5,0.4962,0.5029,0.4982
2024,northern-kentucky,Northern Kentucky,Horizon League,0.3548,0.5107,0.5029,0.5084
2024,oakland,Oakland,Horizon League,0.4138,0.5048,0.5029,0.5042
2024,ipfw,Purdue Fort Wayne,Horizon League,0.6389,0.4823,0.5029,0.4885
2024,robert-morris,Robert Morris,Horizon League,0.2,0.5262,0.5029,0.5192
2024,wright-state,Wright State,Horizon League,0.5455,0.4916,0.5029,0.495
2024,youngstown-state,Youngstown State,Horizon League,0.4375,0.5024,0.5029,0.5026
2024,brown,Brown,Ivy League,0.5926,0.506,0.5029,0.5051
2024,columbia,Columbia,Ivy League,0.7667,0.4811,0.5029,0.4877
2024,cornell,Cornell,Ivy League,0.2692,0.5522,0.5029,0.5374
2024,dartmouth,Dartmouth,Ivy League,0.2692,0.5522,0.5029,0.5374
2024,harvard,Harvard,Ivy League,0.5714,0.509,0.5029,0.5072
2024,pennsylvania,Pennsylvania,Ivy League,0.5357,0.5141,0.5029,0.5108
2024,princeton,Princeton,Ivy League,0.8333,0.4716,0.5029,0.481
2024,yale,Yale,Ivy League,0.2963,0.5483,0.5029,0.5347
2024,canisius,Canisius,Metro Atlantic Athletic Conference,0.5484,0.4726,0.5029,0.4817
2024,fairfield,Fairfield,Metro Atlantic Athletic Conference,0.9394,0.4335,0.5029,0.4544
2024,iona,Iona,Metro Atlantic Athletic Conference,0.3667,0.4908,0.5029,0.4945
2024,manhattan,Manhattan,Metro Atlantic Athletic Conference,0.6,0.4675,0.5029,0.4781
2024,marist,Marist,Metro Atlantic Athletic Conference,0.1935,0.5081,0.5029,0.5066
2024,mount-st-marys,Mount St. Mary's,Metro Atlantic Athletic Conference,0.4516,0.4823,0.5029,0.4885
2024,niagara,Niagara,Metro Atlantic Athletic Conference,0.6,0.4675,0.5029,0.4781
2024,quinnipiac,Quinnipiac,Metro Atlantic Athletic Conference,0.4194,0.4856,0.5029,0.4908
2024,rider,Rider,Metro Atlantic Athletic Conference,0.3226,0.4952,0.5029,0.4975
2024,saint-peters,Saint Peter's,Metro Atlantic Athletic Conference,0.2333,0.5042,0.5029,0.5038
2024,siena,Siena,Metro Atlantic Athletic Conference,0.6,0.4675,0.5029,0.4781
2024,akron,Akron,Mid-American Conference,0.3793,0.492,0.5029,0.4953
2024,ball-state,Ball State,Mid-American Conference,0.8235,0.4516,0.5029,0.467
2024,bowling-green-state,Bowling Green,Mid-American Conference,0.5161,0.4795,0.5029,0.4866
2024,buffalo,Buffalo,Mid-American Conference,0.5758,0.4741,0.5029,0.4828
2024,central-michigan,Central Michigan,Mid-American Conference,0.2143,0.507,0.5029,0.5058
2024,eastern-michigan,Eastern Michigan,Mid-American Conference,0.2414,0.5045,0.5029,0.504
2024,kent-state,Kent State,Mid-American Conference,0.6562,0.4668,0.5029,0.4776
2024,miami-oh,Miami (OH),Mid-American Conference,0.3103,0.4982,0.5029,0.4997
2024,northern-illinois,Northern Illinois,Mid-American Conference,0.4839,0.4825,0.5029,0.4886
2024,ohio,Ohio,Mid-American Conference,0.3667,0.4931,0.5029,0.4961
2024,toledo,Toledo,Mid-American Conference,0.8235,0.4516,0.5029,0.467
2024,western-michigan,Western Michigan,Mid-American Conference,0.4,0.4901,0.5029,0.4939
2024,coppin-state,Coppin State,Mid-Eastern Athletic Conference,0.4,0.4196,0.5029,0.4446
2024,delaware-state,Delaware State,Mid-Eastern Athletic Conference,0.2857,0.4359,0.5029,0.456
2024,howard,Howard,Mid-Eastern Athletic Conference,0.4839,0.4076,0.5029,0.4362
2024,maryland-eastern-shore,Maryland-Eastern Shore,Mid-Eastern Athletic Conference,0.5,0.4053,0.5029,0.4346
2024,morgan-state,Morgan State,Mid-Eastern Athletic Conference,0.2667,0.4387,0.5029,0.4579
2024,norfolk-state,Norfolk State,Mid-Eastern Athletic Conference,0.8182,0.3599,0.5029,0.4028
2024,north-carolina-central,North Carolina Central,Mid-Eastern Athletic Conference,0.5161,0.403,0.5029,0.433
2024,south-carolina-state,South Carolina State,Mid-Eastern Athletic Conference,0.0667,0.4672,0.5029,0.4779
2024,belmont,Belmont,Missouri Valley Conference,0.7429,0.455,0.5029,0.4694
2024,bradley,Bradley,Missouri Valley Conference,0.1875,0.5055,0.5029,0.5047
2024,drake,Drake,Missouri Valley Conference,0.8286,0.4472,0.5029,0.4639
2024,evansville,Evansville,Missouri Valley Conference,0.125,0.5111,0.5029,0.5087
2024,illinois-state,Illinois State,Missouri Valley Conference,0.6471,0.4637,0.5029,0.4755
2024,illinois-chicago,Illinois-Chicago,Missouri Valley Conference,0.5294,0.4744,0.5029,0.4829
2024,indiana-state,Indiana State,Missouri Valley Conference,0.3438,0.4913,0.5029,0.4948
2024,missouri-state,Missouri State,Missouri Valley Conference,0.697,0.4592,0.5029,0.4723
2024,murray-state,Murray State,Missouri Valley Conference,0.625,0.4657,0.5029,0.4769
2024,northern-iowa,Northern Iowa,Missouri Valley Conference,0.5,0.4771,0.5029,0.4848
2024,southern-illinois,Southern Illinois,Missouri Valley Conference,0.3548,0.4903,0.5029,0.4941
2024,valparaiso,Valparaiso,Missouri Valley Conference,0.1667,0.5074,0.5029,0.506
2024,air-force,Air Force,Mountain West Conference,0.4688,0.5332,0.5029,0.5241
2024,boise-state,Boise State,Mountain West Conference,0.6,0.52,0.5029,0.5149
2024,colorado-state,Colorado State,Mountain West Conference,0.6452,0.5155,0.5029,0.5117
2024,fresno-state,Fresno State,Mountain West Conference,0.4545,0.5346,0.5029,0.5251
2024,nevada,Nevada,Mountain West Conference,0.5,0.53,0.5029,0.5219
2024,nevada-las-vegas,Nevada-Las Vegas,Mountain West Conference,0.9091,0.4891,0.5029,0.4933
2024,new-mexico,New Mexico,Mountain West Conference,0.6562,0.5144,0.5029,0.511
2024,san-diego-state,San Diego State,Mountain West Conference,0.6286,0.5172,0.5029,0.5129
2024,san-jose-state,San Jose State,Mountain West Conference,0.2258,0.5574,0.5029,0.5411
2024,utah-state,Utah State,Mountain West Conference,0.1667,0.5634,0.5029,0.5452
2024,wyoming,Wyoming,Mountain West Conference,0.5455,0.5255,0.5029,0.5187
2024,central-connecticut-state,Central Connecticut State,Northeast Conference,0.3,0.3633,0.5029,0.4052
2024,fairleigh-dickinson,FDU,Northeast Conference,0.4516,0.3444,0.5029,0.392
2024,le-moyne,Le Moyne,Northeast Conference,0.5455,0.3327,0.5029,0.3837
2024,long-island-university,Long Island University,Northeast Conference,0.2667,0.3675,0.5029,0.4081
2024,merrimack,Merrimack,Northeast Conference,0.3871,0.3525,0.5029,0.3976
2024,sacred-heart,Sacred Heart,Northeast Conference,0.7059,0.3126,0.5029,0.3697
2024,saint-francis-pa,Saint Francis (PA),Northeast Conference,0.1667,0.38,0.5029,0.4169
2024,stonehill,Stonehill,Northeast Conference,0.1333,0.3842,0.5029,0.4198
2024,wagner,Wagner,Northeast Conference,0.25,0.3696,0.5029,0.4096
2024,eastern-illinois,Eastern Illinois,Ohio Valley Conference,0.4545,0.4371,0.5029,0.4568
2024,lindenwood,Lindenwood,Ohio Valley Conference,0.25,0.4575,0.5029,0.4711
2024,arkansas-little-rock,Little Rock,Ohio Valley Conference,0.4,0.4425,0.5029,0.4606
2024,morehead-state,Morehead State,Ohio Valley Conference,0.5,0.4325,0.5029,0.4536
2024,southeast-missouri-state,Southeast Missouri State,Ohio Valley Conference,0.3103,0.4515,0.5029,0.4669
2024,southern-illinois-edwardsville,Southern Illinois-Edwardsville,Ohio Valley Conference,0.1613,0.4664,0.5029,0.4773
2024,southern-indiana,Southern Indiana,Ohio Valley Conference,0.7812,0.4044,0.5029,0.4339
2024,tennessee-state,Tennessee State,Ohio Valley Conference,0.3667,0.4458,0.5029,0.463
2024,tennessee-tech,Tennessee Tech,Ohio Valley Conference,0.5161,0.4309,0.5029,0.4525
2024,tennessee-martin,Tennessee-Martin,Ohio Valley Conference,0.4848,0.434,0.5029,0.4547
2024,western-illinois,Western Illinois,Ohio Valley Conference,0.6,0.4225,0.5029,0.4466
2024,american,American,Patriot League,0.3333,0.5035,0.5029,0.5034
2024,army,Army,Patriot League,0.4138,0.4946,0.5029,0.4971
2024,boston-university,Boston University,Patriot League,0.625,0.4711,0.5029,0.4807
2024,bucknell,Bucknell,Patriot League,0.4194,0.494,0.5029,0.4967
2024,colgate,Colgate,Patriot League,0.5882,0.4752,0.5029,0.4835
2024,holy-cross,Holy Cross,Patriot League,0.6176,0.4719,0.5029,0.4812
2024,lafayette,Lafayette,Patriot League,0.3333,0.5035,0.5029,0.5034
2024,lehigh,Lehigh,Patriot League,0.5667,0.4776,0.5029,0.4852
2024,loyola-md,Loyola (MD),Patriot League,0.5161,0.4832,0.5029,0.4891
2024,navy,Navy,Patriot League,0.4516,0.4904,0.5029,0.4942
2024,alabama,Alabama,Southeastern Conference,0.7059,0.6101,0.5029,0.5779
2024,arkansas,Arkansas,Southeastern Conference,0.5455,0.6224,0.5029,0.5866
2024,auburn,Auburn,Southeastern Conference,0.625,0.6163,0.5029,0.5823
2024,florida,Florida,Southeastern Conference,0.5,0.6259,0.5029,0.589
2024,georgia,Georgia,Southeastern Conference,0.4,0.6336,0.5029,0.5944
2024,kentucky,Kentucky,Southeastern Conference,0.375,0.6355,0.5029,0.5958
2024,louisiana-state,Louisiana State,Southeastern Conference,0.8378,0.5999,0.5029,0.5708
2024,mississippi,Mississippi,Southeastern Conference,0.7273,0.6084,0.5029,0.5768
2024,mississippi-state,Mississippi State,Southeastern Conference,0.6571,0.6138,0.5029,0.5806
2024,missouri,Missouri,Southeastern Conference,0.3667,0.6362,0.5029,0.5962
2024,south-carolina,South Carolina,Southeastern Conference,1.0,0.5875,0.5029,0.5621
2024,tennessee,Tennessee,Southeastern Conference,0.6061,0.6178,0.5029,0.5833
2024,texas-am,Texas A&M,Southeastern Conference,0.5938,0.6187,0.5029,0.584
2024,vanderbilt,Vanderbilt,Southeastern Conference,0.697,0.6108,0.5029,0.5784
2024,chattanooga,Chattanooga,Southern Conference,0.8485,0.4889,0.5029,0.4931
2024,east-tennessee-state,East Tennessee State,Southern Conference,0.6,0.5244,0.5029,0.518
2024,furman,Furman,Southern Conference,0.4839,0.541,0.5029,0.5296
2024,mercer,Mercer,Southern Conference,0.4688,0.5432,0.5029,0.5311
2024,samford,Samford,Southern Conference,0.4667,0.5434,0.5029,0.5313
2024,north-carolina-greensboro,UNC Greensboro,Southern Conference,0.6364,0.5192,0.5029,0.5143
2024,western-carolina,Western Carolina,Southern Conference,0.2,0.5815,0.5029,0.558
2024,wofford,Wofford,Southern Conference,0.5667,0.5292,0.5029,0.5213
2024,texas-am-commerce,East Texas A&M,Southland Conference,0.4839,0.4789,0.5029,0.4861
2024,houston-baptist,Houston Christian,Southland Conference,0.2069,0.5097,0.5029,0.5077
2024,incarnate-word,Incarnate Word,Southland Conference,0.6333,0.4623,0.5029,0.4745
2024,lamar,Lamar,Southland Conference,0.7742,0.4467,0.5029,0.4636
2024,mcneese-state,McNeese,Southland Conference,0.1935,0.5112,0.5029,0.5087
2024,new-orleans,New Orleans,Southland Conference,0.3667,0.492,0.5029,0.4953
2024,nicholls-state,Nicholls State,Southland Conference,0.4375,0.4841,0.5029,0.4897
2024,northwestern-state,Northwestern State,Southland Conference,0.3667,0.492,0.5029,0.4953
2024,southeastern-louisiana,Southeastern Louisiana,Southland Conference,0.6129,0.4646,0.5029,0.4761
2024,texas-am-corpus-christi,Texas A&M-Corpus Christi,Southland Conference,0.7188,0.4528,0.5029,0.4679
2024,alabama-am,Alabama A&M,Southwest Athletic Conference,0.4839,0.4102,0.5029,0.438
2024,alabama-state,Alabama State,Southwest Athletic Conference,0.1034,0.4448,0.5029,0.4622
2024,alcorn-state,Alcorn State,Southwest Athletic Conference,0.375,0.4201,0.5029,0.4449
2024,arkansas-pine-bluff,Arkansas-Pine Bluff,Southwest Athletic Conference,0.5152,0.4073,0.5029,0.436
2024,bethune-cookman,Bethune-Cookman,Southwest Athletic Conference,0.4839,0.4102,0.5029,0.438
2024,florida-am,Florida A&M,Southwest Athletic Conference,0.3,0.4269,0.5029,0.4497
2024,grambling,Grambling,Southwest Athletic Conference,0.697,0.3908,0.5029,0.4244
2024,jackson-state,Jackson State,Southwest Athletic Conference,0.7879,0.3825,0.5029,0.4187
2024,mississippi-valley-state,Mississippi Valley State,Southwest Athletic Conference,0.129,0.4424,0.5029,0.4606
2024,prairie-view,Prairie View A&M,Southwest Athletic Conference,0.3793,0.4197,0.5029,0.4447
2024,southern,Southern,Southwest Athletic Conference,0.5,0.4087,0.5029,0.437
2024,texas-southern,Texas Southern,Southwest Athletic Conference,0.2414,0.4322,0.5029,0.4534
2024,denver,Denver,Summit League,0.2667,0.5222,0.5029,0.5164
2024,missouri-kansas-city,Kansas City,Summit League,0.375,0.5086,0.5029,0.5069
2024,north-dakota,North Dakota,Summit League,0.3,0.518,0.5029,0.5135
2024,north-dakota-state,North Dakota State,Summit League,0.6471,0.4746,0.5029,0.4831
2024,nebraska-omaha,Omaha,Summit League,0.2581,0.5232,0.5029,0.5171
2024,oral-roberts,Oral Roberts,Summit League,0.6562,0.4735,0.5029,0.4823
2024,south-dakota,South Dakota,Summit League,0.6389,0.4756,0.5029,0.4838
2024,south-dakota-state,South Dakota State,Summit League,0.8182,0.4532,0.5029,0.4681
2024,st-thomas-mn,St. Thomas,Summit League,0.4839,0.495,0.5029,0.4974
2024,appalachian-state,Appalachian State,Sun Belt Conference,0.5312,0.5374,0.5029,0.5271
2024,arkansas-state,Arkansas State,Sun Belt Conference,0.4333,0.545,0.5029,0.5323
2024,coastal-carolina,Coastal Carolina,Sun Belt Conference,0.3636,0.5503,0.5029,0.5361
2024,georgia-southern,Georgia Southern,Sun Belt Conference,0.4545,0.5433,0.5029,0.5312
2024,georgia-state,Georgia State,Sun Belt Conference,0.5,0.5398,0.5029,0.5288
2024,james-madison,James Madison,Sun Belt Conference,0.6571,0.5277,0.5029,0.5203
2024,louisiana-lafayette,Louisiana,Sun Belt Conference,0.5484,0.5361,0.5029,0.5262
2024,louisiana-monroe,Louisiana-Monroe,Sun Belt Conference,0.6,0.5321,0.5029,0.5234
2024,marshall,Marshall,Sun Belt Conference,0.7879,0.5177,0.5029,0.5133
2024,old-dominion,Old Dominion,Sun Belt Conference,0.6875,0.5254,0.5029,0.5187
2024,south-alabama,South Alabama,Sun Belt Conference,0.2812,0.5567,0.5029,0.5405
2024,southern-mississippi,Southern Mississippi,Sun Belt Conference,0.5882,0.533,0.5029,0.524
2024,texas-state,Texas State,Sun Belt Conference,0.4375,0.5446,0.5029,0.5321
2024,troy,Troy,Sun Belt Conference,0.6471,0.5285,0.5029,0.5208
2024,gonzaga,Gonzaga,West Coast Conference,0.8889,0.4527,0.5029,0.4678
2024,loyola-marymount,Loyola Marymount,West Coast Conference,0.3667,0.518,0.5029,0.5135
2024,pacific,Pacific,West Coast Conference,0.5588,0.4939,0.5029,0.4966
2024,pepperdine,Pepperdine,West Coast Conference,0.1667,0.543,0.5029,0.531
2024,portland,Portland,West Coast Conference,0.6176,0.4866,0.5029,0.4915
2024,saint-marys-ca,Saint Mary's,West Coast Conference,0.4194,0.5114,0.5029,0.5088
2024,san-diego,San Diego,West Coast Conference,0.2903,0.5275,0.5029,0.5201
2024,san-francisco,San Francisco,West Coast Conference,0.4667,0.5055,0.5029,0.5047
2024,santa-clara,Santa Clara,West Coast Conference,0.7353,0.4719,0.5029,0.4812
2024,abilene-christian,Abilene Christian,Western Athletic Conference,0.4667,0.473,0.5029,0.482
2024,california-baptist,California Baptist,Western Athletic Conference,0.875,0.4322,0.5029,0.4534
2024,grand-canyon,Grand Canyon,Western Athletic Conference,0.75,0.4447,0.5029,0.4621
2024,seattle,Seattle,Western Athletic Conference,0.2069,0.499,0.5029,0.5002
2024,southern-utah,Southern Utah,Western Athletic Conference,0.2667,0.493,0.5029,0.496
2024,stephen-f-austin,Stephen F. Austin,Western Athletic Conference,0.6471,0.4549,0.5029,0.4693
2024,tarleton-state,Tarleton State,Western Athletic Conference,0.3548,0.4842,0.5029,0.4898
2024,texas-pan-american,Texas-Rio Grande Valley,Western Athletic Conference,0.2069,0.499,0.5029,0.5002
2024,texas-arlington,UT Arlington,Western Athletic Conference,0.5152,0.4681,0.5029,0.4786
2024,dixie-state,Utah Tech,Western Athletic Conference,0.5625,0.4634,0.5029,0.4753
2024,utah-valley,Utah Valley,Western Athletic Conference,0.3448,0.4852,0.5029,0.4905
2025,albany-ny,Albany (NY),America East Conference,0.7879,0.4278,0.5065,0.4514
2025,binghamton,Binghamton,America East Conference,0.5,0.4638,0.5065,0.4766
2025,bryant,Bryant,America East Conference,0.5312,0.4599,0.5065,0.4739
2025,maine,Maine,America East Conference,0.4839,0.4658,0.5065,0.478
2025,maryland-baltimore-county,Maryland-Baltimore County,America East Conference,0.4828,0.466,0.5065,0.4781
2025,massachusetts-lowell,Massachusetts-Lowell,America East Conference,0.1071,0.5129,0.5065,0.511
2025,njit,NJIT,America East Conference,0.3667,0.4805,0.5065,0.4883
2025,new-hampshire,New Hampshire,America East Conference,0.3333,0.4847,0.5065,0.4912
2025,vermont,Vermont,America East Conference,0.6176,0.4491,0.5065,0.4663
2025,charlotte,Charlotte,American Athletic Conference,0.3438,0.5345,0.5065,0.5261
2025,east-carolina,East Carolina,American Athletic Conference,0.5312,0.5189,0.5065,0.5152
2025,florida-atlantic,Florida Atlantic,American Athletic Conference,0.3438,0.5345,0.5065,0.5261
2025,memphis,Memphis,American Athletic Conference,0.2333,0.5437,0.5065,0.5325
2025,north-texas,North Texas,American Athletic Conference,0.7353,0.5019,0.5065,0.5033
2025,rice,Rice,American Athletic Conference,0.5,0.5215,0.5065,0.517
2025,south-florida,South Florida,American Athletic Conference,0.6765,0.5068,0.5065,0.5067
2025,temple,Temple,American Athletic Conference,0.6452,0.5094,0.5065,0.5085
2025,tulane,Tulane,American Athletic Conference,0.5667,0.516,0.5065,0.5131
2025,tulsa,Tulsa,American Athletic Conference,0.5312,0.5189,0.5065,0.5152
